objectid,parentid,title,creator,date,subject,genre,publisher,display_template,object_location,image_small,image_thumb,location,latitude,longitude,startpage,authorbio,authorborn
blacklesbianauthor192,anthology009,Naturally,Audre Lorde,1968,,poem,,image/jpeg,/objects/blackwoman/blacklesbianauthor192.jpeg,/objects/small/blackwoman/blacklesbianauthor192_sm.jpeg,/objects/thumb/blackwoman/blacklesbianauthor192_th.jpeg,,,,18,,
blacklesbianauthor193,anthology007,An Open Letter to Mary Daly,Audre Lorde,1980,,letter,,image/jpeg,/objects/bridge1/blacklesbianauthor193.jpeg,/objects/small/bridge1/blacklesbianauthor193_sm.jpeg,/objects/thumb/bridge1/blacklesbianauthor193_th.jpeg,,,,94,,
blacklesbianauthor194,anthology007,The Master's Tools Will Never Dismantle the Master's House,Audre Lorde,1980,,essay,,image/jpeg,/objects/bridge1/blacklesbianauthor194.jpeg,/objects/small/bridge1/blacklesbianauthor194_sm.jpeg,/objects/thumb/bridge1/blacklesbianauthor194_th.jpeg,,,,98,,
blacklesbianauthor195,anthology007,Across the Kitchen Table: A Sister-to-Sister Dialogue,Barbara Smith; Beverly Smith,1981,,conversation,,image/jpeg,/objects/bridge1/blacklesbianauthor195.jpeg,/objects/small/bridge1/blacklesbianauthor195_sm.jpeg,/objects/thumb/bridge1/blacklesbianauthor195_th.jpeg,,,,113,,
blacklesbianauthor196,anthology007,Lesbianism: An Act of Resistance,Cheryl Clarke,1981,,essay,,image/jpeg,/objects/bridge1/blacklesbianauthor196.jpeg,/objects/small/bridge1/blacklesbianauthor196_sm.jpeg,/objects/thumb/bridge1/blacklesbianauthor196_th.jpeg,,,,128,,
blacklesbianauthor197,anthology007,A Black Feminist Statement/The Combahee River Collective Statement,Combahee River Collective,1979,,manifesto,,image/jpeg,/objects/bridge1/blacklesbianauthor197.jpeg,/objects/small/bridge1/blacklesbianauthor197_sm.jpeg,/objects/thumb/bridge1/blacklesbianauthor197_th.jpeg,,,,210,,
blacklesbianauthor198,anthology007,The Pathology of Racism: A Conversation with Third World Wimmin,doris diosa davenport,1980,,essay,,image/jpeg,/objects/bridge1/blacklesbianauthor198.jpeg,/objects/small/bridge1/blacklesbianauthor198_sm.jpeg,/objects/thumb/bridge1/blacklesbianauthor198_th.jpeg,,,,85,,
blacklesbianauthor199,anthology007,Millicent Fredericks,Gabrielle Daniels,1981,,essay,,image/jpeg,/objects/bridge1/blacklesbianauthor199.jpeg,/objects/small/bridge1/blacklesbianauthor199_sm.jpeg,/objects/thumb/bridge1/blacklesbianauthor199_th.jpeg,,,,76,,
blacklesbianauthor200,anthology007,billie lives! billie lives!,hattie gosset,1980,,essay,,image/jpeg,/objects/bridge1/blacklesbianauthor200.jpeg,/objects/small/bridge1/blacklesbianauthor200_sm.jpeg,/objects/thumb/bridge1/blacklesbianauthor200_th.jpeg,,,,109,,
blacklesbianauthor201,anthology007,who told you anbody wants to hear from you? you ain't nothing but a black woman!,hattie gosset,1980,,essay,,image/jpeg,/objects/bridge1/blacklesbianauthor201.jpeg,/objects/small/bridge1/blacklesbianauthor201_sm.jpeg,/objects/thumb/bridge1/blacklesbianauthor201_th.jpeg,,,,175,,
blacklesbianauthor202,anthology007,The Bridge Poem,Kate Rushin,1981,,poem,,image/jpeg,/objects/bridge1/blacklesbianauthor202.jpeg,/objects/small/bridge1/blacklesbianauthor202_sm.jpeg,/objects/thumb/bridge1/blacklesbianauthor202_th.jpeg,,,,-21,,
blacklesbianauthor203,anthology007,Revolution: It's Not Neat or Pretty or Quick,Pat Parker,1980,,speech,,image/jpeg,/objects/bridge1/blacklesbianauthor203.jpeg,/objects/small/bridge1/blacklesbianauthor203_sm.jpeg,/objects/thumb/bridge1/blacklesbianauthor203_th.jpeg,,,,238,,
blacklesbianauthor204,anthology008,Brownness,Andrea Canaan,1981,,essay,,image/jpeg,/objects/bridge4/blacklesbianauthor204.jpeg,/objects/small/bridge4/blacklesbianauthor204_sm.jpeg,/objects/thumb/bridge4/blacklesbianauthor204_th.jpeg,,,,232,,
blacklesbianauthor205,anthology008,The Black Back-Ups,Kate Rushin,1983,,poem,,image/jpeg,/objects/bridge4/blacklesbianauthor205.jpeg,/objects/small/bridge4/blacklesbianauthor205_sm.jpeg,/objects/thumb/bridge4/blacklesbianauthor205_th.jpeg,,,,78,,
blacklesbianauthor206,anthology008,The Tired Poem: Last Letter From a Typical (Unemployed) Black Professional Woman,Kate Rushin,1979,,poem,,image/jpeg,/objects/bridge4/blacklesbianauthor206.jpeg,/objects/small/bridge4/blacklesbianauthor206_sm.jpeg,/objects/thumb/bridge4/blacklesbianauthor206_th.jpeg,,,,106,,
blacklesbianauthor207,anthology008,To Be Continued...,Kate Rushin,1993,,poem,,image/jpeg,/objects/bridge4/blacklesbianauthor207.jpeg,/objects/small/bridge4/blacklesbianauthor207_sm.jpeg,/objects/thumb/bridge4/blacklesbianauthor207_th.jpeg,,,,109,,
blacklesbianauthor208,anthology002,The Black Back-Ups,Kate Rushin,1983,,poem,,image/jpeg,/objects/homegirls/blacklesbianauthor208.jpeg,/objects/small/homegirls/blacklesbianauthor208_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor208_th.jpeg,,,,60,,
blacklesbianauthor209,anthology002,To Be Continued...,Kate Rushin,1993,,poem,,image/jpeg,/objects/homegirls/blacklesbianauthor209.jpeg,/objects/small/homegirls/blacklesbianauthor209_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor209_th.jpeg,,,,255,,
blacklesbianauthor210,anthology002,A Black Feminist Statement/The Combahee River Collective Statement,Combahee River Collective,1979,,manifesto,,image/jpeg,/objects/homegirls/blacklesbianauthor210.jpeg,/objects/small/homegirls/blacklesbianauthor210_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor210_th.jpeg,,,,272,,
blacklesbianauthor211,anthology006,A Black Feminist Statement/The Combahee River Collective Statement,Combahee River Collective,1979,,manifesto,,image/jpeg,/objects/brave/blacklesbianauthor211.jpeg,/objects/small/brave/blacklesbianauthor211_sm.jpeg,/objects/thumb/brave/blacklesbianauthor211_th.jpeg,,,,13,,
blacklesbianauthor212,anthology003,I Am Your Sister: Black Women Organizing Across Sexualities,Audre Lorde,1988,,essay,,image/jpeg,/objects/mouths/blacklesbianauthor212.jpeg,/objects/small/mouths/blacklesbianauthor212_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor212_th.jpeg,,,,198,,
blacklesbianauthor213,anthology003,Toward a Black Feminist Criticism,Barbara Smith,1977,,essay,,image/jpeg,/objects/mouths/blacklesbianauthor213.jpeg,/objects/small/mouths/blacklesbianauthor213_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor213_th.jpeg,,,,204,,
blacklesbianauthor214,anthology004,Man Royals and Sodomites: Some Thoughts on the Invisibility of Afro-Carribean Leesbians,Makeda Silvera,1988,,essay,,image/jpeg,/objects/piece/blacklesbianauthor214.jpeg,/objects/small/piece/blacklesbianauthor214_sm.jpeg,/objects/thumb/piece/blacklesbianauthor214_th.jpeg,,,,14,,
blacklesbianauthor215,anthology005,Tar Beach,Audre Lorde,1979,,short story,,image/jpeg,/objects/afrekete/blacklesbianauthor215.jpeg,/objects/small/afrekete/blacklesbianauthor215_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor215_th.jpeg,,,,1,,
blacklesbianauthor216,anthology003,The Wedding,Beverly Smith,1983,,personal narrative,,image/jpeg,/objects/mouths/blacklesbianauthor216.jpeg,/objects/small/mouths/blacklesbianauthor216_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor216_th.jpeg,,,,97,,
blacklesbianauthor217,anthology005,Where Will You Be?,Pat Parker,1978,,poem,,image/jpeg,/objects/afrekete/blacklesbianauthor217.jpeg,/objects/small/afrekete/blacklesbianauthor217_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor217_th.jpeg,,,,189,,
blacklesbianauthor218,anthology010,The Tired Poem: Last Letter From a Typical (Unemployed) Black Professional Woman,Kate Rushin,1979,,poem,,image/jpeg,/objects/homegirls/blacklesbianauthor218.jpeg,/objects/small/homegirls/blacklesbianauthor218_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor218_th.jpeg,,,,287,,
blacklesbianauthor219,anthology007,Brownness,Andrea Canaan,1981,,essay,,image/jpeg,/objects/bridge1/blacklesbianauthor219.jpeg,/objects/small/bridge1/blacklesbianauthor219_sm.jpeg,/objects/thumb/bridge1/blacklesbianauthor219_th.jpeg,,,,232,,
anthology001,,does your mama know? An Anthology of Black Lesbian Coming Out Stories,Lisa C. Moore,1997,black lesbian; lesbian; coming out,,RedBone Press,compound_object,/objects/mamaknowcover.jpeg,/objects/small/mamaknowcover_sm.jpeg,/objects/thumbs/mamaknowcover_th.jpeg,"Decatur, Ga",33.77483,-84.29631,,,
anthology002,,Home Girls: A Black Feminist Anthology ,Barbara Smith,1983,black feminism; black lesbian feminism; black lesbian; black women,,Kitchen Table: Women of Color Press,compound_object,/objects/homegirls2edcover.jpeg,/objects/small/homegirls2edcover_sm.jpeg,/objects/thumbs/homegirls2edcover_th.jpeg,"New York, New York",40.73061,-73.935242,,,
anthology003,,Mouths of Rain: Anthology of Black Lesbian Thought,Briona Simone Jones,2021,black lesbian feminism; black feminism; black lesbian,,The New Press,compound_object,/objects/mouthscover.jpeg,/objects/small/mouthscover_sm.jpeg,/objects/thumbs/mouthscover_th.jpeg,"New York, New York",40.73061,-73.935242,,,
anthology004,,Piece Of My Heart: A Lesbian of Colour Anthology,Makeda Silvera,1991,lesbian of color; women of color feminism; black lesbian,,Sister Vision,compound_object,/objects/piecescover.jpeg,/objects/small/piecescover_sm.jpeg,/objects/thumbs/piecescover_th.jpeg,"Toronto, Canada",43.65107,-79.347015,,,
anthology005,,Afrekete: An Anthology of Black Lesbian Writing,Catherine E. McKinley; L. Joyce DeLaney,1995,black lesbian,,Double Day Press,compound_object,/objects/afreketecover.jpeg,/objects/small/afreketecover_sm.jpeg,/objects/thumbs/afreketecover_th.jpeg,"New York, New York",40.73061,-73.935242,,,
anthology006,,But Some Of Us Are Brave: Black Women's Studies,Gloria T. Hull; Patricia Bell Scott; Barbara Smith,1982,"black feminism; black women's studies, black lesbian feminism",,The Feminist Press,compound_object,/objects/brave2edcover.jpeg,/objects/small/brave2edcover_sm.jpeg,/objects/thumbs/brave2edcover_th.jpeg,"New York, New York",40.73061,-73.935242,,,
anthology007,,This Bridge Called My Back: Writings By Radical Women of Color,Cherríe Moraga; Gloria Anzaldúa,1981,women of color feminism; black feminism; black lesbian feminism,,Persephone Press,compound_object,/objects/bridge1edcover.jpeg,/objects/small/bridge1edcover_sm.jpeg,/objects/thumbs/bridge1edcover_th.jpeg,"Watertown, Massachusetts",42.372498,-71.187355,,,
anthology008,,This Bridge Called My Back: Writings By Radical Women of Color (4ed),Cherríe Moraga; Gloria Anzaldúa,2015,women of color feminism; black feminism; black lesbian feminism,,SUNY Press,compound_object,/objects/bridge4edcover.jpeg,/objects/small/bridge4edcover_sm.jpeg,/objects/thumbs/bridge4edcover_th.jpeg,"Albany, New York",42.65258,-73.756233,,,
anthology009,,The Black Woman: An Anthology,Toni Cade Bombara,1970,"black women's writing, black feminism, black women's literature",,New American Library,compound_object,/objects/blackwomancover.jpeg,/objects/small/blackwomancover_sm.jpeg,/objects/thumbs/blackwomancover_th.jpeg,"New York, New York",40.73061,-73.935242,,,
anthology010,,Home Girls: A Black Feminist Anthology (40th anniversary edition),Barbara Smith,2023,black feminism; black lesbian feminism; black lesbian; black women,,Rutgers University Press,compound_object,/objects/homegirls40cover.jpeg,/objects/small/homegirls40cover_sm.jpeg,/objects/thumbs/homegirls40cover_th.jpeg,"New York, New York",40.73061,-73.935242,,,
