objectid,parentid,title,creator,date,subject,genre,publisher,display_template,object_location,image_small,image_thumb,location,latitude,longitude,startpage,authorbio,authorborn
blacklesbianauthor211,anthology006,A Black Feminist Statement/The Combahee River Collective Statement,Combahee River Collective,1979,,manifesto,,image/jpeg,/objects/blacklesbianauthor211.jpeg,/objects/small/blacklesbianauthor211_sm.jpeg,/objects/thumb/blacklesbianauthor211_th.jpeg,,,,13,,
blacklesbianauthor212,anthology003,I Am Your Sister: Black Women Organizing Across Sexualities,Audre Lorde,1988,,essay,,image/jpeg,/objects/blacklesbianauthor212.jpeg,/objects/small/blacklesbianauthor212_sm.jpeg,/objects/thumb/blacklesbianauthor212_th.jpeg,,,,198,,
blacklesbianauthor213,anthology003,Toward a Black Feminist Criticism,Barbara Smith,1977,,essay,,image/jpeg,/objects/blacklesbianauthor213.jpeg,/objects/small/blacklesbianauthor213_sm.jpeg,/objects/thumb/blacklesbianauthor213_th.jpeg,,,,204,,
blacklesbianauthor214,anthology004,Man Royals and Sodomites: Some Thoughts on the Invisibility of Afro-Carribean Leesbians,Makeda Silvera,1988,,essay,,image/jpeg,/objects/blacklesbianauthor214.jpeg,/objects/small/blacklesbianauthor214_sm.jpeg,/objects/thumb/blacklesbianauthor214_th.jpeg,,,,14,,
blacklesbianauthor215,anthology005,Tar Beach,Audre Lorde,1979,,short story,,image/jpeg,/objects/blacklesbianauthor215.jpeg,/objects/small/blacklesbianauthor215_sm.jpeg,/objects/thumb/blacklesbianauthor215_th.jpeg,,,,1,,
blacklesbianauthor216,anthology003,The Wedding,Beverly Smith,1983,,personal narrative,,image/jpeg,/objects/blacklesbianauthor216.jpeg,/objects/small/blacklesbianauthor216_sm.jpeg,/objects/thumb/blacklesbianauthor216_th.jpeg,,,,97,,
blacklesbianauthor217,anthology005,Where Will You Be?,Pat Parker,1978,,poem,,image/jpeg,/objects/blacklesbianauthor217.jpeg,/objects/small/blacklesbianauthor217_sm.jpeg,/objects/thumb/blacklesbianauthor217_th.jpeg,,,,189,,
blacklesbianauthor218,anthology010,The Tired Poem: Last Letter From a Typical (Unemployed) Black Professional Woman,Kate Rushin,1979,,poem,,image/jpeg,/objects/blacklesbianauthor218.jpeg,/objects/small/blacklesbianauthor218_sm.jpeg,/objects/thumb/blacklesbianauthor218_th.jpeg,,,,287,,
blacklesbianauthor219,anthology007,Brownness,Andrea Canaan,1981,,essay,,image/jpeg,/objects/blacklesbianauthor219.jpeg,/objects/small/blacklesbianauthor219_sm.jpeg,/objects/thumb/blacklesbianauthor219_th.jpeg,,,,232,,
anthology001,,does your mama know? An Anthology of Black Lesbian Coming Out Stories,Lisa C. Moore,1997,black lesbian; lesbian; coming out,,RedBone Press,compound_object,/objects/mamaknowcover.jpeg,/objects/small/mamaknowcover_sm.jpeg,/objects/thumbs/mamaknowcover_th.jpeg,"Decatur, Ga",33.77483,-84.29631,,,
anthology002,,Home Girls: A Black Feminist Anthology ,Barbara Smith,1983,black feminism; black lesbian feminism; black lesbian; black women,,Kitchen Table: Women of Color Press,compound_object,/objects/homegirls2edcover.jpeg,/objects/small/homegirls2edcover_sm.jpeg,/objects/thumbs/homegirls2edcover_th.jpeg,"New York, New York",40.73061,-73.935242,,,
anthology003,,Mouths of Rain: Anthology of Black Lesbian Thought,Briona Simone Jones,2021,black lesbian feminism; black feminism; black lesbian,,The New Press,compound_object,/objects/mouthscover.jpeg,/objects/small/mouthscover_sm.jpeg,/objects/thumbs/mouthscover_th.jpeg,"New York, New York",40.73061,-73.935242,,,
anthology004,,Piece Of My Heart: A Lesbian of Colour Anthology,Makeda Silvera,1991,lesbian of color; women of color feminism; black lesbian,,Sister Vision,compound_object,/objects/piecescover.jpeg,/objects/small/piecescover_sm.jpeg,/objects/thumbs/piecescover_th.jpeg,"Toronto, Canada",43.65107,-79.347015,,,
anthology005,,Afrekete: An Anthology of Black Lesbian Writing,Catherine E. McKinley; L. Joyce DeLaney,1995,black lesbian,,Double Day Press,compound_object,/objects/afreketecover.jpeg,/objects/small/afreketecover_sm.jpeg,/objects/thumbs/afreketecover_th.jpeg,"New York, New York",40.73061,-73.935242,,,
anthology006,,But Some Of Us Are Brave: Black Women's Studies,Gloria T. Hull; Patricia Bell Scott; Barbara Smith,1982,"black feminism; black women's studies, black lesbian feminism",,The Feminist Press,compound_object,/objects/brave2edcover.jpeg,/objects/small/brave2edcover_sm.jpeg,/objects/thumbs/brave2edcover_th.jpeg,"New York, New York",40.73061,-73.935242,,,
anthology007,,This Bridge Called My Back: Writings By Radical Women of Color,Cherríe Moraga; Gloria Anzaldúa,1981,women of color feminism; black feminism; black lesbian feminism,,Persephone Press,compound_object,/objects/bridge1edcover.jpeg,/objects/small/bridge1edcover_sm.jpeg,/objects/thumbs/bridge1edcover_th.jpeg,"Watertown, Massachusetts",42.372498,-71.187355,,,
anthology008,,This Bridge Called My Back: Writings By Radical Women of Color (4ed),Cherríe Moraga; Gloria Anzaldúa,2015,women of color feminism; black feminism; black lesbian feminism,,SUNY Press,compound_object,/objects/bridge4edcover.jpeg,/objects/small/bridge4edcover_sm.jpeg,/objects/thumbs/bridge4edcover_th.jpeg,"Albany, New York",42.65258,-73.756233,,,
anthology009,,The Black Woman: An Anthology,Toni Cade Bombara,1970,"black women's writing, black feminism, black women's literature",,New American Library,compound_object,/objects/blackwomancover.jpeg,/objects/small/blackwomancover_sm.jpeg,/objects/thumbs/blackwomancover_th.jpeg,"New York, New York",40.73061,-73.935242,,,
anthology010,,Home Girls: A Black Feminist Anthology (40th anniversary edition),Barbara Smith,2023,black feminism; black lesbian feminism; black lesbian; black women,,Rutgers University Press,compound_object,/objects/homegirls40cover.jpeg,/objects/small/homegirls40cover_sm.jpeg,/objects/thumbs/homegirls40cover_th.jpeg,"New York, New York",40.73061,-73.935242,,,
